label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
red2_6800:767,-18.685411400651073,0.33420810502147313,-18.685411400651073,-18.685411400651073,-18.685411400651073,-18.685411400651073,-18.685411400651073,0.0,0.0,OK
red2_6800:768,-18.722144244896835,0.3091340001026499,-18.722144244896835,-18.722144244896835,-18.722144244896835,-18.722144244896835,-18.722144244896835,0.0,0.0,OK
red2_6800:769,-18.68818064783377,0.292867053027494,-18.68818064783377,-18.68818064783377,-18.68818064783377,-18.68818064783377,-18.68818064783377,0.0,0.0,OK
red2_6800:770,-18.776916511776744,0.31394859066773306,-18.776916511776744,-18.776916511776744,-18.776916511776744,-18.776916511776744,-18.776916511776744,0.0,0.0,OK
red2_6800:771,-18.68875130594971,0.33959624062540567,-18.68875130594971,-18.68875130594971,-18.68875130594971,-18.68875130594971,-18.68875130594971,0.0,0.0,OK
red2_6800:772,-18.765878222835884,0.2609113887076454,-18.765878222835884,-18.765878222835884,-18.765878222835884,-18.765878222835884,-18.765878222835884,0.0,0.0,OK
red2_6800:773,-18.739190811949946,0.31978510842113633,-18.739190811949946,-18.739190811949946,-18.739190811949946,-18.739190811949946,-18.739190811949946,0.0,0.0,OK
red2_6800:774,-18.73253018178129,0.2802906521999579,-18.73253018178129,-18.73253018178129,-18.73253018178129,-18.73253018178129,-18.73253018178129,0.0,0.0,OK
red2_6800:775,-18.715260061363274,0.2361526069043029,-18.715260061363274,-18.715260061363274,-18.715260061363274,-18.715260061363274,-18.715260061363274,0.0,0.0,OK
red2_6800:776,-18.709945326955328,0.2914984809639552,-18.709945326955328,-18.709945326955328,-18.709945326955328,-18.709945326955328,-18.709945326955328,0.0,0.0,OK
red2_6800:777,-18.76556955858499,0.27598060646421096,-18.765569558805804,-18.765569558805804,-18.765569558805804,-18.765569558805804,-18.765569558805804,0.0,2.2081536599216633e-10,OK
red2_6800:778,-18.744845385723018,0.23532319881218888,-18.744845385723018,-18.744845385723018,-18.744845385723018,-18.744845385723018,-18.744845385723018,0.0,0.0,OK
red2_6800:779,-18.721081715462972,0.29306213048144286,-18.721081715462972,-18.721081715462972,-18.721081715462972,-18.721081715462972,-18.721081715462972,0.0,0.0,OK
red2_6800:780,-16.441153413242727,0.22372067005418417,-16.441153413272986,-16.441153413272986,-16.441153413272986,-16.441153413272986,-16.441153413272986,0.0,3.0258462402343866e-11,OK
red2_6800:781,-18.6918107914147,0.22825129213035544,-18.6918107914147,-18.6918107914147,-18.6918107914147,-18.6918107914147,-18.6918107914147,0.0,0.0,OK
red2_6800:782,-18.683779105241573,0.23255224221618703,-18.683779105241573,-18.683779105241573,-18.683779105241573,-18.683779105241573,-18.683779105241573,0.0,0.0,OK
red2_6800:783,-18.695111175702905,0.267334397844248,-18.695111175702905,-18.695111175702905,-18.695111175702905,-18.695111175702905,-18.695111175702905,0.0,0.0,OK
red2_6800:784,-18.682533729104215,0.2954724758092827,-18.682533729104215,-18.682533729104215,-18.682533729104215,-18.682533729104215,-18.682533729104215,0.0,0.0,OK
red2_6800:785,-18.687957125501956,0.27478930826827763,-18.687957125501956,-18.687957125501956,-18.687957125501956,-18.687957125501956,-18.687957125501956,0.0,0.0,OK
red2_6800:786,-18.740826084523558,0.35340285540349603,-18.740826084523558,-18.740826084523558,-18.740826084523558,-18.740826084523558,-18.740826084523558,0.0,0.0,OK
red2_6800:787,-18.741300425175616,0.2819569626678483,-18.741300425175616,-18.741300425175616,-18.741300425175616,-18.741300425175616,-18.741300425175616,0.0,0.0,OK
red2_6800:788,-18.700195769392046,0.29335611988471355,-18.700195769392046,-18.700195769392046,-18.700195769392046,-18.700195769392046,-18.700195769392046,0.0,0.0,OK
red2_6800:789,-18.70422862050489,0.26168180154047854,-18.70422862050489,-18.70422862050489,-18.70422862050489,-18.70422862050489,-18.70422862050489,0.0,0.0,OK
red2_6800:790,-18.682861264239495,0.25769860594582733,-18.682861264239495,-18.682861264239495,-18.682861264239495,-18.682861264239495,-18.682861264239495,0.0,0.0,OK
red2_6800:791,-18.682563586539704,0.31082663121016046,-18.682563586539704,-18.682563586539704,-18.682563586539704,-18.682563586539704,-18.682563586539704,0.0,0.0,OK
red2_6800:792,-18.687633378470338,0.259174014925528,-18.687633378470338,-18.687633378470338,-18.687633378470338,-18.687633378470338,-18.687633378470338,0.0,0.0,OK
red2_6800:793,-18.728206709729054,0.2997017083136593,-18.728206709729054,-18.728206709729054,-18.728206709729054,-18.728206709729054,-18.728206709729054,0.0,0.0,OK
red2_6800:794,-18.687747454214634,0.2341012282411243,-18.687747454214634,-18.687747454214634,-18.687747454214634,-18.687747454214634,-18.687747454214634,0.0,0.0,OK
red2_6800:795,-18.68390809142111,0.28075239306357885,-18.68390809142111,-18.68390809142111,-18.68390809142111,-18.68390809142111,-18.68390809142111,0.0,0.0,OK
red2_6800:796,-18.691848004270298,0.29299534493005086,-18.691848004270298,-18.691848004270298,-18.691848004270298,-18.691848004270298,-18.691848004270298,0.0,0.0,OK
red2_6800:797,-18.708147033662648,0.30903765303087366,-18.708147033662648,-18.708147033662648,-18.708147033662648,-18.708147033662648,-18.708147033662648,0.0,0.0,OK
red2_6800:798,-18.710128909924446,0.32081445261224634,-18.710128909924446,-18.710128909924446,-18.710128909924446,-18.710128909924446,-18.710128909924446,0.0,0.0,OK
red2_6800:799,-18.706693838712262,0.2678103506247597,-18.706693838712262,-18.706693838712262,-18.706693838712262,-18.706693838712262,-18.706693838712262,0.0,0.0,OK
P12:worst(b5),-25.9643389597738,0.28000020224912,-36.44265150804937,-36.44265150804937,-36.44265150804937,-36.44265150804937,-36.44265150804937,0.0,10.478312548275571,OK
P12:B(b3),-18.87686280902222,0.2799999987775389,-20.582856966260852,-20.582856966260852,-20.582856966260852,-20.582856966260852,-20.582856966260852,0.0,1.7059941572386315,OK
"P12:big(b6,n=2)",-23.79099837161176,0.2799999487124165,-31.89249193159294,-31.89249193159294,-31.89249193159294,-31.89249193159294,-31.89249193159294,0.0,8.10149355998118,OK
P12:Bstar(b8),-8.310937716074708,0.2799997588156694,-11.72853962340561,-11.72853962340561,-11.72853962340561,-11.72853962340561,-11.72853962340561,0.0,3.4176019073309014,OK
P12:P4(b13),-11.4470681657482,0.2799997287799443,-12.631094791391053,-12.631094791391053,-12.631094791391053,-12.631094791391053,-12.631094791391053,0.0,1.1840266256428524,OK
P12:p81(b7),-8.291822949692609,0.2799999935981829,-10.738061853264213,-10.738061853264213,-10.738061853264213,-10.738061853264213,-10.738061853264213,0.0,2.4462389035716043,OK
P12:A(b20),-7.213070075727422,0.2799999348214588,-10.002884962981359,-10.002884962981359,-10.002884962981359,-10.002884962981359,-10.002884962981359,0.0,2.789814887253937,OK
"P12:big(b9,n=3)",-12.359970906010306,0.2800000622074918,-13.490900243516029,-13.490900243516029,-13.490900243516029,-13.490900243516029,-13.490900243516029,0.0,1.130929337505723,OK
P12:p50(b19),-8.116550990900635,0.2799995723424376,-9.338188203452656,-9.338188203452656,-9.338188203452656,-9.338188203452656,-9.338188203452656,0.0,1.2216372125520216,OK
P12:p38(b22),-7.1859751439245985,0.2800003061663638,-9.989389797501458,-9.989389797501458,-9.989389797501458,-9.989389797501458,-9.989389797501458,0.0,2.8034146535768594,OK
"P12:big(b10,n=64)",-11.986465031130024,0.2800002985251597,-13.13037843462728,-13.13037843462728,-13.13037843462728,-13.13037843462728,-13.13037843462728,0.0,1.1439134034972565,OK
P12:p83(b21),-8.432798857691315,0.2799998564432172,-9.639062199886862,-9.639062199886862,-9.639062199886862,-9.639062199886862,-9.639062199886862,0.0,1.2062633421955464,OK
